state,state_abbv,county,city,median_household_income
Texas,TX,Oldham County,Adrian,50239.5
Texas,TX,Shackelford County,Albany,50345
Texas,TX,Starr County,Rio Grande City,48958.66667
Texas,TX,Liberty County,Liberty,29869
Texas,TX,Parker County,Aledo,138240.5
Texas,TX,Nueces County,Aransas Pass,29776
Texas,TX,Stonewall County,Aspermont,31956
Texas,TX,Red River County,Avery,23174
Texas,TX,Runnels County,Ballinger,41112
Texas,TX,Ward County,Pecos,32252.25
Texas,TX,Chambers County,Baytown,79781.11111
Texas,TX,Travis County,Austin,100559.7875
Texas,TX,Knox County,Benjamin,35319.5
Texas,TX,Liberty County,Dallardsville,36793
Texas,TX,Matagorda County,Blessing,21174
Texas,TX,Kendall County,Boerne,192055.25
Texas,TX,Webb County,Laredo,65110.70833
Texas,TX,Austin County,Pattison,166387.5
Texas,TX,Wise County,Bridgeport,41754
Texas,TX,Brown County,Brownwood,35779
Texas,TX,Milam County,Buckholts,18716
Texas,TX,Harris County,Houston,92485.22768
Texas,TX,Moore County,Cactus,42025
Texas,TX,Starr County,Roma,125230.3077
Texas,TX,Comal County,New Braunfels,126578.6364
Texas,TX,Denton County,Carrollton,128510.8182
Texas,TX,Travis County,Cedar Park,80614
Texas,TX,Henderson County,Chandler,59625
Texas,TX,Falls County,Chilton,163499
Texas,TX,Bexar County,Schertz,48251
Texas,TX,Gregg County,White Oak,51430
Texas,TX,Brazoria County,Freeport,76895.55556
Texas,TX,Tyler County,Colmesneil,41693.5
Texas,TX,Hopkins County,Como,33635
Texas,TX,Coryell County,Copperas Cove,41196
Texas,TX,Navarro County,Corsicana,93943.8
Texas,TX,Johnson County,Keene,50201
Texas,TX,Harris County,Crosby,133047.6667
Texas,TX,DeWitt County,Cuero,36585
Texas,TX,Hartley County,Dalhart,54699
Texas,TX,Navarro County,Dawson,34211
Texas,TX,Cameron County,Los Fresnos,29363.2
Texas,TX,Dallas County,Desoto,157256.4
Texas,TX,Castro County,Dimmitt,35714
Texas,TX,Cass County,Maud,28279
Texas,TX,Lamb County,Earth,42675.5
Texas,TX,Hidalgo County,Edcouch,33865
Texas,TX,Maverick County,Eagle Pass,30545.2
Texas,TX,Wichita County,Electra,30280.5
Texas,TX,Starr County,Rio Grande City,48958.66667
Texas,TX,Navarro County,Corsicana,93943.8
Texas,TX,Tarrant County,Euless,136701.2857
Texas,TX,Fort Bend County,Needville,61829
Texas,TX,Starr County,Roma,125230.3077
Texas,TX,Hidalgo County,Edinburg,33979.25
Texas,TX,Denton County,Flower Mound,178768.8333
Texas,TX,Hudspeth County,Fort Hancock,23755
Texas,TX,Webb County,Laredo,65110.70833
Texas,TX,Harris County,Friendswood,113044
Texas,TX,Fort Bend County,Fulshear,170399
Texas,TX,Glasscock County,Garden City,3.00E+05
Texas,TX,Starr County,Rio Grande City,48958.66667
Texas,TX,Upshur County,Gladewater,109548
Texas,TX,McLennan County,Chilton,163499
Texas,TX,Ward County,Grandfalls,36495
Texas,TX,Houston County,Grapeland,25559
Texas,TX,Limestone County,Groesbeck,41454.5
Texas,TX,King County,Guthrie,58787
Texas,TX,Jones County,Hamlin,40122.5
Texas,TX,Haskell County,Haskell,37324
Texas,TX,Kaufman County,Heath,0
Texas,TX,Waller County,Hempstead,28597
Texas,TX,Smith County,Lindale,70724
Texas,TX,Frio County,Dilley,3.00E+05
Texas,TX,Bexar County,San Antonio,76895.44444
Texas,TX,Parker County,Brock,190184
Texas,TX,Cass County,Hughes Springs,34614.5
Texas,TX,Williamson County,Hutto,65639
Texas,TX,Starr County,Roma,125230.3077
Texas,TX,Pecos County,Iraan,62160
Texas,TX,Starr County,Roma,125230.3077
Texas,TX,Clay County,Wichita Falls,61753.8
Texas,TX,Karnes County,Karnes City,32735
Texas,TX,Lampasas County,Lampasas,45091.5
Texas,TX,Rusk County,Kilgore,221561.3333
Texas,TX,Knox County,Knox City,44690
Texas,TX,Starr County,Rio Grande City,48958.66667
Texas,TX,Cameron County,La Feria,162811
Texas,TX,Hidalgo County,Mission,28180.33333
Texas,TX,Guadalupe County,Lewisville,116718.8636
Texas,TX,Tarrant County,Fort Worth,92542.77778
Texas,TX,Galveston County,La Marque,34973
Texas,TX,Harris County,La Porte,96959.5
Texas,TX,Webb County,Laredo,65110.70833
Texas,TX,Cameron County,Los Fresnos,29363.2
Texas,TX,Travis County,Leander,185719.75
Texas,TX,Dallas County,Lewisville,116718.8636
Texas,TX,Reeves County,Pecos,32252.25
Texas,TX,Llano County,Llano,168316
Texas,TX,Starr County,Roma,125230.3077
Texas,TX,Hidalgo County,Edinburg,33979.25
Texas,TX,Webb County,Laredo,65110.70833
Texas,TX,Webb County,Laredo,65110.70833
Texas,TX,Lubbock County,Lubbock,56733.54545
Texas,TX,Bexar County,Lytle,3.00E+05
Texas,TX,Collin County,Mckinney,102184.9
Texas,TX,Travis County,Manor,63728.66667
Texas,TX,Cass County,Omaha,32778.5
Texas,TX,Mason County,Mason,46503
Texas,TX,Zapata County,Zapata,25479
Texas,TX,Hill County,Frost,31544
Texas,TX,Madison County,Madisonville,43536.5
Texas,TX,Ellis County,Milford,48965
Texas,TX,Hidalgo County,Mission,28180.33333
Texas,TX,Chambers County,Mont Belvieu,202521
Texas,TX,Bosque County,Morgan,36059
Texas,TX,Rusk County,Mt Enterprise,31002
Texas,TX,Collin County,Murphy,208407.5
Texas,TX,Harris County,Houston,92485.22768
Texas,TX,Collin County,Nevada,78963.5
Texas,TX,Wise County,Rhome,56255
Texas,TX,Caldwell County,Niederwald,64150
Texas,TX,DeWitt County,Nordheim,41004
Texas,TX,Starr County,Roma,125230.3077
