"","county","income_county_2015","income_county_2018"
"1","Webb County",72259,75300
"2","Wichita County",48070,46757
"3","Williamson County",170987,185345
"4","Angelina County",30052,29898
"5","Bastrop County",25963,25334
"6","Bell County",119178,123188
"7","Bexar County",627634,644193
"8","Bowie County",32244,35228
"9","Brazoria County",117149,120802
"10","Brazos County",77628,81030
"11","Cameron County",122468,124812
"12","Collin County",322585,344824
"13","Comal County",45752,53182
"14","Coryell County",23880,21491
"15","Dallas County",905250,937438
"16","Denton County",274338,297899
"17","Ector County",52023,54326
"18","Ellis County",53294,58633
"19","El Paso County",260710,270160
"20","Fort Bend County",222936,245410
"21","Galveston County",116557,121976
"22","Grayson County",47538,48963
"23","Gregg County",45568,45513
"24","Guadalupe County",50864,54789
"25","Harris County",1583582,1600357
"26","Harrison County",22227,22928
"27","Hays County",67346,75164
"28","Henderson County",29103,30843
"29","Hidalgo County",225692,237323
"30","Hunt County",31970,34132
"31","Jefferson County",94743,90839
"32","Johnson County",53992,59180
"33","Kaufman County",35802,39049
"34","Liberty County",26383,27468
"35","Lubbock County",108485,115686
"36","McLennan County",87308,92158
"37","Midland County",56280,57636
"38","Montgomery County",185869,202797
"39","Nacogdoches County",23493,23442
"40","Nueces County",130207,129987
"41","Orange County",32848,30047
"42","Parker County",42804,46238
"43","Potter County",43715,45550
"44","Randall County",48323,49457
"45","Rockwall County",30229,34590
"46","San Patricio County",22216,22202
"47","Smith County",78380,77330
"48","Tarrant County",685443,722473
"49","Taylor County",48934,49811
"50","Tom Green County",44422,43301
"51","Travis County",446342,486548
"52","Victoria County",32956,31918
"53","Walker County",21295,22693
"54","Wise County",NA,22864
