"","zip","income_zip_2015","income_zip_2018"
"1",1740,147446,155093
"2",1741,166111,171625
"3",1742,133880,141068
"4",1745,118125,125139
"5",1746,108869,125625
"6",1747,95268,107550
"7",1748,138551,166156
"8",1749,75985,87806
"9",1752,71790,79228
"10",1754,88333,101324
"11",1756,108942,132063
"12",1757,70162,82260
"13",1760,100922,109490
"14",1770,155956,180769
"15",1772,145179,147444
"16",1773,153438,137222
"17",1775,137551,145967
"18",1776,165745,176570
"19",1778,143616,174107
"20",1801,80266,88671
"21",1803,94518,105443
"22",1810,129082,148125
"23",1821,93307,103728
"24",1824,105010,119387
"25",1826,78133,88440
"26",1827,118523,131250
"27",1830,56074,62194
"28",1832,58850,66106
"29",1833,107683,128885
"30",1834,95208,97109
"31",1835,72568,75115
"32",1840,18291,22092
"33",1841,32928,40230
"34",1843,43301,49443
"35",1844,71392,74912
"36",1845,100286,109371
"37",1850,48979,48331
"38",1851,50108,57029
"39",1852,48420,54377
"40",1854,41640,42293
"41",1860,73986,83508
"42",1862,103219,97234
"43",1863,75687,88542
"44",1864,123103,126818
"45",1867,108282,112836
"46",1876,90477,97853
"47",1879,106290,109485
"48",1880,86210,95954
"49",1886,121591,141173
"50",1887,100862,122813
"51",1890,143017,159536
"52",1901,21605,22788
"53",1902,38045,43956
"54",1904,84932,85309
"55",1905,50903,60417
"56",1906,77371,80253
"57",1907,98475,113078
"58",1908,65284,90741
"59",1913,76558,80721
"60",1915,72837,79483
"61",1921,140268,174340
"62",1922,87412,90489
"63",1923,77949,84842
"64",1929,92396,113469
"65",1930,61505,65377
"66",1937,-666666666,-666666666
"67",1938,76458,90557
"68",1940,111911,119876
"69",1944,95243,124025
"70",1945,102993,115511
"71",1949,108622,102604
"72",1950,85556,103220
"73",1951,91304,97083
"74",1952,69500,78355
"75",1960,60469,68214
"76",1966,64839,81681
"77",1969,86820,114063
"78",1970,60583,65495
"79",1982,109500,133333
"80",1983,114565,136812
"81",1984,109250,109712
"82",14222,52066,54841
"83",14223,59326,63629
"84",14224,59875,67691
"85",14225,47693,49516
"86",14226,61930,69746
"87",14227,48941,54525
"88",14228,48343,54132
"89",14261,-666666666,-666666666
"90",14301,21413,27317
"91",14302,-666666666,-666666666
"92",14303,29916,27148
"93",14304,50072,53797
"94",14305,32211,35712
"95",14411,41820,50084
"96",14414,57273,57604
"97",14415,37708,-666666666
"98",14416,49583,59514
"99",14418,59236,58355
"100",14420,52232,57320
"101",14422,63250,68478
"102",14423,53116,55750
"103",14424,53490,62717
"104",14425,63354,68330
"105",14427,51850,55833
"106",14428,59292,69930
"107",14432,52565,59550
"108",14433,51250,54542
"109",14435,60822,68984
"110",14437,44244,49398
"111",14441,50625,56250
"112",14445,48094,50259
"113",14450,76655,83593
"114",14454,42323,45316
"115",14456,45279,47522
"116",14462,52019,70000
"117",14464,57736,56569
"118",14466,55987,70893
"119",14467,74970,69861
"120",14468,65810,70090
"121",14469,60278,61221
"122",14470,46856,53824
"123",14471,62791,62114
"124",14472,85049,88262
"125",14475,84167,49750
"126",14476,52386,54803
"127",14477,54290,64688
"128",14478,91250,92981
"129",14479,-888888888,67400
"130",14480,38015,45678
"131",14481,52212,59394
"132",14482,52929,63162
"133",14485,48333,59427
"134",14486,59615,66708
"135",14487,65652,72000
"136",14489,46060,52285
"137",14502,67330,69067
"138",14504,53144,56279
"139",14505,58566,63316
"140",14506,102989,133167
"141",14507,58580,60125
"142",14510,46063,48272
"143",14511,45769,53854
"144",14512,52534,57337
"145",14513,37594,45446
"146",14514,63155,64112
"147",14516,56316,61029
"148",14517,40685,49395
"149",14519,59159,63766
"150",14521,45945,49420
"151",14522,46774,53259
"152",14525,65625,72353
"153",14526,81596,78250
"154",14527,46943,51875
"155",14529,-888888888,-666666666
"156",14530,50513,52599
"157",14532,53177,64583
"158",14533,60156,54342
"159",14534,104398,116043
"160",14536,42438,45208
"161",14537,67344,-666666666
"162",14539,70156,54318
"163",3049,117708,132500
"164",3051,86030,95992
"165",3052,96583,100464
"166",3053,94487,103019
"167",3054,90708,103043
"168",3055,65512,77405
"169",3057,101420,113125
"170",3060,47235,50481
"171",3062,89271,91417
"172",3063,73514,83108
"173",3064,64185,68269
"174",3070,99028,108924
"175",3071,84461,83250
"176",3076,90077,103940
"177",3077,63929,76713
"178",3079,79755,83343
"179",3082,85000,90521
"180",3084,72143,90476
"181",3086,71352,76421
"182",3087,109726,133222
"183",3101,26580,30483
"184",3102,48904,56082
"185",3103,51206,55086
"186",3104,60782,63569
"187",3106,83836,84375
"188",3109,76603,79051
"189",3110,131490,131986
"190",3215,87500,106250
"191",3216,70565,73011
"192",3217,45938,46534
"193",3218,102826,56080
"194",3220,65383,69792
"195",3221,60551,62831
"196",3222,51357,58141
"197",3223,55789,67500
"198",3224,78182,85729
"199",3225,64938,82630
"200",3226,62768,66750
"201",3227,61250,81711
"202",3229,87083,97014
"203",3230,59048,64648
