city,fips_city,population_city_2015,population_city_2018
Abbott,100,372,376
Abernathy,160,2748,2686
Abilene,1000,122315,123403
Abram CDP,1060,2305,2449
Ackerly,1108,224,228
Addison,1240,15075,16501
Adrian,1324,164,157
Agua Dulce CDP (El Paso),1390,3304,3399
Agua Dulce (Nueces),1396,835,833
Aguilares CDP,1420,23,27
Airport Heights CDP,1500,174,181
Airport Road Addition CDP,1514,92,93
Alamo,1576,19752,20081
Alamo Heights,1600,7777,8318
Alba,1636,523,554
Albany,1648,2066,1973
Aldine CDP,1696,17292,17857
Aledo,1744,3194,4105
Alfred CDP,1816,84,84
Alice,1852,18706,18862
Alice Acres CDP,1858,491,476
Allen,1924,100412,103494
Alma,2044,354,400
Alpine,2104,5941,5965
Alto,2188,1277,1282
Alto Bonito Heights CDP,2194,361,372
Alton,2212,15127,16822
Alvarado,2260,4095,4574
Alvin,2272,26954,28179
Alvord,2284,1426,1605
Amada Acres CDP,2286,91,81
Amargosa CDP,2290,300,324
Amarillo,3000,201322,203245
Amaya CDP,3008,95,89
Ames,3072,1075,1168
Amherst,3084,669,643
Amistad CDP,3096,46,43
Anacua CDP,3126,11,10
Anahuac,3144,2289,2508
Anderson,3192,232,240
Andrews,3216,13832,14653
Angleton,3264,19964,20571
Angus,3288,438,458
Anna,3300,10950,14542
Annetta,3336,1699,3067
Annetta North,3340,574,565
Annetta South,3342,577,590
Annona,3360,300,290
Anson,3372,2391,2330
Anthony,3432,5518,5677
Anton,3540,1133,1105
Appleby,3564,483,495
Aquilla,3588,101,114
Aransas Pass,3600,8565,8763
Archer City,3696,1813,1929
Arcola,3708,2006,2300
Argyle,3768,4022,4220
Arlington,4000,387148,391409
Arp,4156,987,1029
Arroyo Colorado Estates CDP,4174,1097,1136
Arroyo Gardens CDP,4176,509,536
Asherton,4300,1146,1039
Aspermont,4408,857,867
Atascocita CDP,4462,75877,78094
Athens,4504,13121,13571
Atlanta,4516,5762,5683
Aubrey,4600,3593,3733
Aurora,4672,1331,1576
Austin,5000,921781,974581
Austwell,5036,151,145
Avery,5072,448,444
Avinger,5084,449,444
Azle,5168,11962,13781
Bacliff CDP,5180,9722,10096
Bailey,5264,291,304
Bailey's Prairie,5288,753,798
Baird,5336,1512,1534
Balch Springs,5372,25318,25254
Balcones Heights,5384,3271,3401
Ballinger,5456,3735,3421
Balmorhea,5468,520,566
B and E CDP,5520,559,561
Bandera,5528,859,956
Bangs,5552,1579,1588
Banquete CDP,5576,768,787
Bardwell,5612,688,723
Barrera CDP,5690,120,109
Barrett CDP,5696,3416,3486
Barry,5708,257,262
Barstow,5720,366,377
Bartlett,5732,2799,2613
Barton Creek CDP,5750,3439,3265
Bartonville,5768,1705,1773
Bastrop,5864,8278,9211
Batesville CDP,5924,1079,1061
Bay City,5984,17604,17444
Bayou Vista,6060,1503,1648
Bayside,6104,332,295
Baytown,6128,78971,81859
Bayview,6140,403,408
Beach City,6200,2561,2736
Bear Creek,6242,417,455
Beasley,6272,778,784
Beaumont,7000,118083,119780
Beckville,7108,858,933
Bedford,7132,49160,50237
Bedias,7144,450,485
Bee Cave,7156,6117,6957
Beeville,7192,13250,13444
Bellaire,7300,18584,18425
Bellevue,7396,351,350
Bellmead,7408,10650,10771
Bells,7420,1441,1552
Bellville,7432,4432,4523
Belton,7492,20186,22281
Benavides,7528,1319,1241
Benbrook,7552,23480,23473
Benjamin,7636,259,238
Benjamin Perez CDP,7642,33,33
Berryville,7852,1035,1058
Bertram,7864,1433,1617
Beverly Hills,8104,2053,1994
Bevil Oaks,8128,1226,1233
Bigfoot CDP,8164,525,571
Big Lake,8212,3667,3591
Big Sandy,8224,1365,1384
Big Spring,8236,29008,28156
Big Thicket Lake Estates CDP,8240,795,851
Big Wells,8260,767,679
Bishop,8392,3186,3134
Bishop Hills,8398,182,176
Bixby CDP,8410,574,608
Blackwell,8488,304,298
Blanco,8536,1902,2052
Blanket,8596,391,392
Blessing CDP,8668,975,992
Bloomburg,8752,412,418
Blooming Grove,8788,837,853
Bloomington CDP,8800,2593,2522
Blossom,8812,1569,1568
Blue Berry Hill CDP,8830,876,879
Blue Mound,8860,2488,2458
Blue Ridge,8872,926,947
Bluetown CDP,8908,357,365
Blum,9004,442,472
Boerne,9160,13515,16892
Bogata,9172,1104,1080
Boling CDP,9232,1133,1132
Bolivar Peninsula CDP,9250,2742,2783
Bonanza Hills CDP,9310,40,42
Bonham,9328,10225,10672
Bonney,9388,321,354
Booker,9448,1620,1528
Borger,9556,12755,12437
Botines CDP,9598,122,123
Bovina,9628,1748,1807
Bowie,9640,5143,5137
Box Canyon CDP,9656,21,27
Boyd,9748,1349,1467
Boys Ranch CDP,9796,297,285
